dt,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,vwc_1,vwc_2,vwc3,vwc_4
2018/4/23 10:40,22.92,23.016,23.064,24.098,24.508,24.629,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:45,23.208,23.28,22.896,23.833,24.339,24.388,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:50,23.665,23.761,22.872,23.545,24.122,24.171,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:55,24.171,24.339,23.016,23.328,23.954,23.978,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:00,24.75,25.016,23.352,23.232,23.761,23.785,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:05,25.355,25.671,23.785,23.232,23.665,23.665,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:10,25.987,26.378,24.291,23.376,23.593,23.569,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:15,26.598,27.063,24.823,23.593,23.569,23.569,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:20,27.161,27.702,25.38,23.905,23.593,23.617,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:25,27.604,28.221,25.939,24.291,23.665,23.737,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:30,27.825,28.518,26.451,24.726,23.809,23.954,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:35,27.776,28.518,26.891,25.21,24.002,24.195,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:40,27.53,28.27,27.21,25.695,24.243,24.484,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:45,27.087,27.801,27.284,26.109,24.484,24.798,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:50,26.598,27.284,27.161,26.426,24.726,25.113,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 11:55,26.061,26.72,26.867,26.671,24.968,25.355,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:00,25.598,26.182,26.524,26.769,25.186,25.574,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:05,25.186,25.695,26.109,26.72,25.331,25.744,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:10,24.677,25.162,25.647,26.524,25.453,25.866,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:15,24.363,24.774,25.283,26.378,25.55,25.89,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:20,24.002,24.363,24.847,26.085,25.55,25.841,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:25,23.665,23.978,24.46,25.744,25.453,25.72,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:30,23.328,23.617,24.05,25.355,25.355,25.574,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:35,23.04,23.304,23.713,24.968,25.186,25.38,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:40,22.896,23.088,23.424,24.653,25.016,25.21,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:45,22.92,23.04,23.16,24.339,24.871,24.968,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:50,23.184,23.304,22.992,24.002,24.653,24.774,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 12:55,23.641,23.761,22.944,23.713,24.46,24.532,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:00,24.267,24.388,23.088,23.521,24.195,24.243,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:05,24.798,25.016,23.376,23.352,24.026,24.026,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:10,25.453,25.72,23.785,23.352,23.857,23.833,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:15,25.987,26.353,24.291,23.448,23.761,23.737,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:20,26.598,27.038,24.847,23.665,23.713,23.689,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:25,27.161,27.702,25.404,23.978,23.713,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:30,27.604,28.196,25.963,24.363,23.785,23.857,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:35,27.628,28.27,26.475,24.774,23.905,24.002,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:40,27.358,28.048,26.842,25.234,24.074,24.219,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:45,26.989,27.653,27.014,25.695,24.291,24.484,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:50,26.5,27.136,26.94,26.061,24.532,24.774,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 13:55,26.085,26.646,26.744,26.353,24.774,25.065,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:00,25.647,26.158,26.475,26.524,24.968,25.283,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:05,25.113,25.598,26.036,26.5,25.162,25.453,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:10,24.726,25.137,25.623,26.426,25.283,25.55,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:15,24.315,24.677,25.186,26.207,25.331,25.574,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:20,23.905,24.219,24.75,25.914,25.331,25.55,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:25,23.545,23.833,24.339,25.598,25.307,25.501,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:30,23.256,23.497,23.978,25.258,25.162,25.355,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:35,23.016,23.208,23.641,24.919,25.065,25.21,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:40,22.776,22.944,23.328,24.557,24.895,24.968,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:45,22.8,22.896,23.064,24.219,24.726,24.774,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:50,23.088,23.16,22.848,23.905,24.532,24.581,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 14:55,23.569,23.617,22.8,23.617,24.315,24.339,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:00,24.146,24.267,22.968,23.376,24.098,24.098,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:05,24.75,24.919,23.256,23.232,23.905,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:10,25.355,25.623,23.665,23.208,23.761,23.713,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:15,25.987,26.304,24.195,23.328,23.665,23.617,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:20,26.744,27.063,24.75,23.545,23.617,23.593,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:25,27.407,27.801,25.331,23.857,23.617,23.617,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:30,27.899,28.394,25.914,24.243,23.689,23.713,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:35,28.023,28.642,26.451,24.677,23.809,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:40,27.825,28.493,26.916,25.162,23.978,24.122,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:45,27.431,28.147,27.21,25.647,24.195,24.388,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:50,26.891,27.628,27.235,26.061,24.46,24.702,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 15:55,26.378,27.063,27.112,26.426,24.726,24.968,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:00,25.89,26.5,26.818,26.646,24.968,25.258,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:05,25.404,25.963,26.426,26.72,25.162,25.501,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:10,24.968,25.477,26.012,26.695,25.331,25.623,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:15,24.557,24.968,25.574,26.549,25.428,25.695,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:20,24.146,24.532,25.137,26.304,25.453,25.695,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:25,23.785,24.146,24.702,25.987,25.428,25.647,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:30,23.497,23.785,24.315,25.647,25.404,25.574,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:35,23.208,23.472,23.954,25.283,25.283,25.453,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:40,22.992,23.208,23.641,24.944,25.137,25.258,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:45,22.776,22.968,23.352,24.605,24.944,25.016,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:50,22.657,22.776,23.088,24.243,24.774,24.823,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 16:55,22.824,22.896,22.848,23.905,24.532,24.581,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:00,23.232,23.256,22.705,23.617,24.339,24.339,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:05,23.785,23.833,22.705,23.352,24.098,24.098,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:10,24.412,24.484,22.92,23.16,23.905,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:15,25.016,25.162,23.256,23.064,23.689,23.665,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:20,25.623,25.817,23.689,23.064,23.545,23.497,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:25,26.231,26.475,24.195,23.208,23.424,23.4,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:30,26.818,27.136,24.75,23.448,23.4,23.376,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:35,27.382,27.776,25.307,23.785,23.424,23.448,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:40,27.825,28.32,25.866,24.171,23.521,23.569,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:45,28.072,28.642,26.378,24.605,23.665,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:50,28.122,28.742,26.818,25.065,23.809,23.978,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 17:55,28.048,28.717,27.161,25.525,24.05,24.267,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:00,27.801,28.518,27.382,25.963,24.291,24.557,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:05,27.358,28.097,27.431,26.378,24.581,24.871,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:10,26.916,27.604,27.382,26.695,24.871,25.162,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:15,26.378,27.038,27.136,26.891,25.113,25.428,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:20,25.841,26.475,26.769,26.989,25.307,25.623,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:25,25.355,25.939,26.402,26.965,25.501,25.793,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:30,24.847,25.355,25.89,26.793,25.598,25.914,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:35,24.412,24.895,25.477,26.598,25.647,25.939,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:40,24.05,24.46,25.04,26.304,25.695,25.939,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:45,23.689,24.05,24.629,25.987,25.598,25.841,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:50,23.376,23.713,24.243,25.623,25.525,25.72,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 18:55,23.112,23.4,23.881,25.258,25.404,25.55,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:00,22.848,23.088,23.569,24.895,25.21,25.355,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:05,22.633,22.848,23.256,24.532,24.968,25.113,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:10,22.513,22.657,22.992,24.195,24.798,24.895,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:15,22.848,22.848,22.776,23.881,24.581,24.653,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:20,23.424,23.352,22.633,23.593,24.339,24.388,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:25,24.05,24.002,22.633,23.304,24.074,24.098,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:30,24.726,24.702,22.824,23.088,23.857,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:35,25.453,25.453,23.232,22.992,23.665,23.665,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:40,26.085,26.182,23.713,22.992,23.521,23.521,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:45,26.744,26.891,24.267,23.136,23.424,23.4,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:50,27.358,27.579,24.823,23.376,23.328,23.352,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 19:55,27.899,28.221,25.404,23.713,23.328,23.4,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:00,28.048,28.543,26.012,24.146,23.424,23.521,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:05,27.677,28.345,26.5,24.581,23.569,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:10,27.21,27.924,26.867,25.113,23.785,23.978,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:15,26.646,27.382,26.965,25.574,24.002,24.267,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:20,26.109,26.793,26.818,25.963,24.267,24.581,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:25,25.647,26.256,26.573,26.256,24.484,24.823,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:30,25.113,25.695,26.182,26.378,24.677,25.016,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:35,24.581,25.113,25.695,26.329,24.871,25.234,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:40,24.171,24.677,25.283,26.207,25.016,25.355,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:45,23.833,24.243,24.871,26.012,25.089,25.404,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:50,23.448,23.833,24.436,25.695,25.089,25.404,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 20:55,23.184,23.497,24.074,25.404,25.04,25.307,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:00,22.872,23.16,23.713,25.065,24.968,25.137,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:05,22.609,22.848,23.352,24.702,24.871,24.968,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:10,22.537,22.681,23.064,24.339,24.677,24.847,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:15,22.872,22.92,22.776,23.978,24.532,24.629,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:20,23.472,23.448,22.657,23.689,24.315,24.412,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:25,24.098,24.098,22.657,23.376,24.098,24.146,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:30,24.75,24.774,22.872,23.16,23.857,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:35,25.428,25.501,23.232,23.016,23.617,23.665,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:40,26.085,26.182,23.713,23.04,23.472,23.472,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:45,26.671,26.867,24.243,23.16,23.376,23.4,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:50,27.259,27.53,24.798,23.4,23.352,23.376,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 21:55,27.801,28.171,25.38,23.737,23.352,23.424,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:00,27.924,28.468,25.963,24.146,23.4,23.521,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:05,27.579,28.27,26.475,24.581,23.521,23.689,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:10,27.038,27.776,26.818,25.089,23.713,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:15,26.451,27.161,26.916,25.55,23.954,24.195,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:20,25.89,26.549,26.769,25.939,24.195,24.484,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:25,25.355,25.939,26.475,26.231,24.484,24.774,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:30,24.847,25.38,26.085,26.353,24.702,24.968,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:35,24.363,24.847,25.623,26.329,24.871,25.186,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:40,23.978,24.388,25.162,26.207,24.968,25.307,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:45,23.617,23.978,24.726,25.963,25.089,25.355,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:50,23.28,23.617,24.291,25.671,25.065,25.307,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 22:55,22.968,23.256,23.881,25.307,25.016,25.21,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:00,22.681,22.944,23.521,24.919,24.919,25.065,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:05,22.441,22.657,23.16,24.532,24.774,24.895,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:10,22.345,22.489,22.848,24.171,24.557,24.677,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:15,22.609,22.609,22.609,23.833,24.363,24.436,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:20,23.136,23.04,22.417,23.497,24.171,24.243,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:25,23.833,23.713,22.417,23.232,23.978,24.002,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:30,24.557,24.46,22.585,22.992,23.761,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:35,25.258,25.21,22.896,22.824,23.521,23.521,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:40,25.939,25.939,23.352,22.776,23.328,23.304,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:45,26.598,26.671,23.881,22.848,23.184,23.136,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:50,27.259,27.382,24.46,23.064,23.088,23.088,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 23:55,27.825,28.048,25.04,23.376,23.088,23.136,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:00,28.023,28.468,25.647,23.761,23.136,23.232,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:05,27.751,28.345,26.207,24.219,23.28,23.4,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:10,27.308,27.974,26.646,24.726,23.424,23.617,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:15,26.744,27.431,26.818,25.21,23.665,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:20,26.207,26.842,26.769,25.647,23.93,24.195,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:25,25.671,26.28,26.549,25.987,24.195,24.484,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:30,25.162,25.72,26.207,26.207,24.436,24.75,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:35,24.653,25.162,25.768,26.231,24.629,24.968,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:40,24.291,24.726,25.404,26.207,24.847,25.162,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:45,23.93,24.339,24.944,26.012,24.919,25.21,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:50,23.593,23.954,24.508,25.744,24.944,25.21,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 0:55,23.328,23.617,24.122,25.453,24.968,25.162,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:00,23.016,23.304,23.761,25.089,24.871,25.04,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:05,22.8,23.04,23.472,24.75,24.774,24.944,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:10,22.753,22.872,23.184,24.436,24.629,24.774,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:15,23.16,23.112,22.92,24.098,24.46,24.581,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:20,23.833,23.689,22.753,23.785,24.267,24.339,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:25,24.557,24.388,22.753,23.497,24.05,24.122,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:30,25.186,25.113,22.92,23.232,23.809,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:35,25.453,25.55,23.304,23.088,23.617,23.665,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:40,25.477,25.695,23.737,23.064,23.424,23.472,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:45,25.404,25.695,24.146,23.184,23.328,23.352,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:50,25.307,25.623,24.436,23.4,23.28,23.328,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 1:55,25.186,25.501,24.605,23.665,23.256,23.352,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:00,25.04,25.38,24.653,23.905,23.28,23.424,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:05,24.895,25.234,24.629,24.122,23.376,23.545,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:10,24.75,25.065,24.581,24.267,23.424,23.617,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:15,24.629,24.944,24.508,24.388,23.521,23.713,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:20,24.508,24.823,24.388,24.436,23.569,23.785,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:25,24.412,24.702,24.315,24.46,23.617,23.833,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:30,24.291,24.581,24.219,24.436,23.689,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:35,24.171,24.46,24.098,24.363,23.713,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:40,24.243,24.412,23.978,24.291,23.713,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:45,24.702,24.726,23.857,24.195,23.713,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:50,25.162,25.234,23.833,24.098,23.713,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 2:55,25.307,25.501,23.93,24.026,23.689,23.833,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:00,25.307,25.598,24.171,24.002,23.665,23.785,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:05,25.21,25.55,24.363,23.978,23.617,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:10,25.089,25.428,24.508,24.05,23.617,23.737,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:15,24.944,25.283,24.557,24.146,23.617,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:20,24.774,25.137,24.557,24.267,23.617,23.785,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:25,24.653,24.968,24.484,24.339,23.665,23.833,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:30,24.557,24.871,24.412,24.388,23.689,23.881,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:35,24.436,24.726,24.339,24.412,23.737,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:40,24.291,24.581,24.219,24.412,23.761,23.93,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:45,24.195,24.484,24.122,24.363,23.761,23.954,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:50,24.074,24.339,23.978,24.291,23.785,23.954,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 3:55,24.291,24.436,23.857,24.195,23.761,23.93,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:00,24.847,24.895,23.785,24.122,23.737,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:05,25.186,25.331,23.809,24.05,23.713,23.857,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:10,25.307,25.525,23.978,23.978,23.665,23.809,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:15,25.234,25.525,24.195,23.93,23.617,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:20,25.089,25.428,24.363,23.954,23.593,23.713,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:25,24.968,25.331,24.484,24.05,23.593,23.713,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:30,24.823,25.162,24.508,24.146,23.569,23.737,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:35,24.677,25.04,24.484,24.243,23.617,23.761,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:40,24.532,24.871,24.412,24.315,23.641,23.809,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:45,24.412,24.75,24.315,24.363,23.665,23.857,0.148,0.0895,0.0738,0.11919999999999999
2018/4/24 4:50,24.315,24.629,24.243,24.363,23.713,23.905,0.148,0.0895,0.0738,0.11919999999999999
